4K,#genre#
无所谓,http://song.mvbox.cn/mv/37/90505137-3.mp4
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
吴涤清-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028993.mkv
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
伍佰-钢铁男子(演唱会),http://em.21dtv.com/songs/60018154.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
伍佰-美丽新世界(演唱会)[720x540],http://em.21dtv.com/songs/60029283.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
雾里看花,http://song.mvbox.cn/mv/83/90508883-2.mp4
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
洗衣歌,http://vdown2.kuwo.cn:80/resource//t1/36/3da993113f7444d19116c804ee6e9ba2.mp4
下山-要不要买菜,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
下一站天后-Twins,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
夏奇拉 - Loca-[140M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2eCs4gUo6InosQQ.mp4
夏奇拉（Shakira）2011巴黎演唱会-She Wolf-[超清现场-584M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnfu14gUo8PudLA.mp4
夏奇拉（Shakira）2011巴黎演唱会-哇咔哇咔 Waka Waka (This Time for Africa)-[超清现场-783M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7P_14gUosKjqpAc.mp4
夏奇拉-Shakira Ft. Pitbull - Rabiosa-[超清-240M.m2ts.-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgppuv4gUo5qiRxQM.mp4
纤夫的爱,http://song.mvbox.cn/mv/18/90508918-2.mp4
现场舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgrNiq4gUoxJr06AM.mp4
陷阱,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
相见恨晚,http://song.mvbox.cn/mv/30/90508930-3.mp4
相思的债,http://song.mvbox.cn/mv/82/90569682-7.mp4
香水有毒_桂莹莹,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg99vx9wUoxorauAE.mp4
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
向天再借五百年,http://song.mvbox.cn/mv/77/90515277-4.mp4
萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
潇洒走一回,http://song.mvbox.cn/mv/91/90512191-2.mp4
小城故事,http://song.mvbox.cn/mv/99/90508999-4.mp4
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
小凤凤爱情一阵风[589x360],http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
小武-迟到[720x540],http://em.21dtv.com/songs/60012779.mkv
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
谢谢你的爱,http://song.mvbox.cn/mv/27/90512227-6.mp4
谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
谢有才-兄弟(演唱会)[720x540],http://em.21dtv.com/songs/60084288.mkv
心太软,http://song.mvbox.cn/mv/43/90505343-3.mp4
心相印手牵手,http://song.mvbox.cn/mv/21/90513921-6.mp4
心雨,http://song.mvbox.cn/mv/92/90502592-9.mp4
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
新白狐,http://song.mvbox.cn/mv/41/90926841-6.mp4
新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
新感舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg076s4gUo4MDtygI.mp4
新感舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmdqh4gUomOXg0wc.mp4
新感舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv_yl4gUouY29igM.mp4
新年大吉(群星）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
新鸳鸯蝴蝶梦,http://song.mvbox.cn/mv/41/90513941-4.mp4
星星点灯,http://song.mvbox.cn/mv/23/90509123-6.mp4
兄弟难当,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97nE4gUooPX7tQU.mp4
徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
许巍-纯粹(演唱会),http://em.21dtv.com/songs/60013384.mkv
许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
许巍-蓝莲花(演唱会)[768x576],http://em.21dtv.com/songs/60026063.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
许巍-漫步(演唱会)[720x540],http://em.21dtv.com/songs/60028561.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
许巍-时光(演唱会),http://em.21dtv.com/songs/60039096.mkv
许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
薰妮-故乡的雨[720x540],http://em.21dtv.com/songs/60019097.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
颜福伟-明日话今天(演唱会)[720x540],http://em.21dtv.com/songs/60030133.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
杨钰莹-茶山情歌,http://song.mvbox.cn/mv/62/90506362-3.mp4
耶利亚女郎,http://song.mvbox.cn/mv/35/90512335-2.mp4
野花,http://song.mvbox.cn/mv/18/90502718-3.mp4
野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv
叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
夜店劲爆舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-IWo4gUoy8LUiQU.mp4
一二三四歌,http://song.mvbox.cn/mv/48/90512348-2.mp4
一剪梅,http://song.mvbox.cn/mv/84/90922084-7.mp4
一开始说陪你到老的人现在他还在吗-于洋,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
一千零一夜,http://song.mvbox.cn/mv/73/90512373-2.mp4
一曲相思.门丽龙飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
一生爱你千百回,http://song.mvbox.cn/mv/83/90515383-7.mp4
依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
依婷爱拼才会赢[640x360],http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
佚名-绿岛小夜曲(慢四),http://em.21dtv.com/songs/60028154.mkv
佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
佚名-雨中即景,http://em.21dtv.com/songs/60055754.mkv
因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
尹光-出册(演唱会),http://em.21dtv.com/songs/60012914.mkv
印度神曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg56m04gUokIbBswU.mp4
樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv
拥抱你离去.张北北,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
幽灵,http://vdown2.kuwo.cn:80/resource//t5/33/ek3uu0Y5lx07GJ7PBCyk01041200XtqQ0E010.mp4
尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
游戏人间,http://song.mvbox.cn/mv/26/90509426-6.mp4
有没有一种思念永不疲惫,http://song.mvbox.cn/mv/10/90573810-4.mp4
又见炊烟,http://song.mvbox.cn/mv/54/90509454-6.mp4
俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
羽泉-热情的沙漠,http://em.21dtv.com/songs/60077339.mkv
雨一直下,http://song.mvbox.cn/mv/81/90509481-6.mp4
庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
原来你也在这里,http://song.mvbox.cn/mv/26/90515426-7.mp4
缘,http://song.mvbox.cn/mv/71/90500271-1.mp4
缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
月满西楼,http://song.mvbox.cn/mv/26/90509526-6.mp4
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
云朵_天上的云儿,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnO_a4gUoiNWDoAc.mp4
云朵_我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
在春天里想你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
在云端,http://vdown2.kuwo.cn:80/resource//t1/44/ed726696174045bb94ef1dba808d7cc6.mp4
泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
战前女神 - Need You Now-[374M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglPas4gUo4MqDxQE.mp4
站在草原望北京,http://song.mvbox.cn/mv1/74/00173474.mp4
张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv
张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
张国荣-侧面(演唱会)[720x540],http://em.21dtv.com/songs/60012140.mkv
张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
张赫宣-亲爱的小孩,http://em.21dtv.com/songs/60106865.mkv
张华-牛郎想织女(演唱会),http://em.21dtv.com/songs/60032726.mkv
张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
张韶涵-有形的翅膀,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9bOY_AUomICzGg.mp4
张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv
张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
张行+杨波-三百六十五里路(演唱会)[720x540],http://em.21dtv.com/songs/60037168.mkv
张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
张行-一条路(演唱会),http://em.21dtv.com/songs/60053735.mkv
张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
张学友_一千个伤心的理由,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg74qw4gUo0ZG70AM.mp4
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
张依微-世界这么大还是遇见你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvs__hAYouuSSNQ.mp4
张依微-我不说你不知道,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx8__hAYoptOcCg.mp4
张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
张智霖+许秋怡-片片枫叶情(演唱会)[720x540],http://em.21dtv.com/songs/60033436.mkv
找一个字代替,http://song.mvbox.cn/mv/88/90514088-3.mp4
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
这条街,http://song.mvbox.cn/mv/88/90573088-4.mp4
真的好想你,http://song.mvbox.cn/mv/15/90712615-2.mp4
真心.庄心妍,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkpjx5gUoiPqX3gc.mp4
真心真意过一生,http://song.mvbox.cn/mv/04/90515504-3.mp4
甄妮+MELODY-梦中的妈妈(演唱会),http://em.21dtv.com/songs/60029774.mkv
甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
致青春-王菲,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
中国功夫,http://song.mvbox.cn/mv/07/90509707-2.mp4
中国人,http://song.mvbox.cn/mv/04/90505704-3.mp4
中华民谣,http://song.mvbox.cn/mv/15/90509715-6.mp4
钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
钟镇涛-让一切随风(演唱会)[853x480],http://em.21dtv.com/songs/60036211.mkv
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036212.mkv
周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
周华健-朋友,http://song.mvbox.cn/mv/95/90501795-7.mp4
周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv
周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv
周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
周子寒-吻和泪,http://song.mvbox.cn/mv/93/90504993-7.mp4
朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
朱咪咪-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036265.mkv
祝福,http://song.mvbox.cn/mv/09/90503009-8.mp4
祝福,https://rescdn.yishihui.com/longvideo/transcode/video/live/201905145623330aCm0SD3BtrQpdu4aE0-safe1600664112.m3u8
祝福你亲爱的,http://song.mvbox.cn/mv/98/90579098-2.mp4
祝你一路顺风,http://song.mvbox.cn/mv/27/90514127-3.mp4
转弯,http://song.mvbox.cn/mv/20/90503020-2.mp4
庄心妍_一万个舍不得,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjqm04gUo4PH90wM.mp4
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
追梦人,http://song.mvbox.cn/mv/35/90505735-8.mp4
捉泥鳅,http://song.mvbox.cn/mv/40/90505740-7.mp4
卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷爱情一阵风[640x360],http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷擦干眼泪,http://vd3.bdstatic.com/mda-jeqd4kq8iwh67a1k/mda-jeqd4kq8iwh67a1k.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷擦干眼泪[640x360],http://vd3.bdstatic.com/mda-jeqd4kq8iwh67a1k/mda-jeqd4kq8iwh67a1k.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-潮湿的心,http://song.mvbox.cn/mv/86/90506386-7.mp4
卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷歹路不通行[480x360],http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷电话情思[640x360],http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷东南西北风[640x360],http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-杜十娘,http://song.mvbox.cn/mv/19/90503719-6.mp4
卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷杜十娘[640x360],http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-夫妻双双把家还,http://song.mvbox.cn/mv/46/90514446-5.mp4
卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷鲁冰花[640x360],http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷梦醒十分[640x360],http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷免失志[640x360],http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷莫辜负好时光[640x360],http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷无言的结局[640x360],http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷心挂意无处用[640x360],http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-永远是朋友,http://song.mvbox.cn/mv/59/90512459-2.mp4
卓依婷-长相依,http://song.mvbox.cn/mv/23/90503523-4.mp4
卓依婷-追求,http://song.mvbox.cn/mv/25/90503025-1.mp4
卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
